2022/10/15 12:50:43 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /stock/deduct HTTP/1.1", upstream: "http://[::1]:10011/stock/deduct", host: "localhost"
2022/10/15 12:50:45 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /stock/deduct HTTP/1.1", upstream: "http://127.0.0.1:10011/stock/deduct", host: "localhost"
2022/10/15 12:50:47 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /stock/deduct HTTP/1.1", upstream: "http://[::1]:10012/stock/deduct", host: "localhost"
2022/10/15 12:50:49 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /stock/deduct HTTP/1.1", upstream: "http://127.0.0.1:10012/stock/deduct", host: "localhost"
2022/10/15 12:50:51 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /stock/deduct HTTP/1.1", upstream: "http://[::1]:10010/stock/deduct", host: "localhost"
2022/10/15 12:50:53 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /stock/deduct HTTP/1.1", upstream: "http://127.0.0.1:10010/stock/deduct", host: "localhost"
2022/10/15 12:50:56 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://[::1]:10011/favicon.ico", host: "localhost", referrer: "http://localhost/stock/deduct"
2022/10/15 12:50:58 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:10011/favicon.ico", host: "localhost", referrer: "http://localhost/stock/deduct"
2022/10/15 12:51:00 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://[::1]:10012/favicon.ico", host: "localhost", referrer: "http://localhost/stock/deduct"
2022/10/15 12:51:02 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:10012/favicon.ico", host: "localhost", referrer: "http://localhost/stock/deduct"
2022/10/15 12:51:04 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://[::1]:10010/favicon.ico", host: "localhost", referrer: "http://localhost/stock/deduct"
2022/10/15 12:51:06 [error] 5072#8176: *30604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:10010/favicon.ico", host: "localhost", referrer: "http://localhost/stock/deduct"
2022/10/15 16:35:59 [error] 5072#8176: *30632 no live upstreams while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /download?fid=AewSr9QDeJsVssEB2fAy8uh+RNeh5iAAAAAAACOti5C1vNsoHHzwsbcCppyJ0QPq&mid=666&threshold=150&tid=AA7C342541E1DE29EE67F8DC57AFEB95&srcid=4&verno=1&g=23AD8B90B5BCDB281C7CF0B1B702A69C89D103EA&scn=t10&i=8813B9C72A2A1E2FB01FCA64355781317C2B08F8&t=6&ui=192471362&ti=508652573492800&s=2156193&m=0&n=010353923C40536578285FB73A782E6E65151134A4B4ABCEC4DDCFB80C495383C8DB9C539FC6C1B1CED2FD34ADD588CFC2BC5555FCB4E6CAD5D3E9CA3570670000&ih=8813B9C72A2A1E2FB01FCA64355781317C2B08F8&fi=7& HTTP/1.1", upstream: "http://distributionlock/download?fid=AewSr9QDeJsVssEB2fAy8uh+RNeh5iAAAAAAACOti5C1vNsoHHzwsbcCppyJ0QPq&mid=666&threshold=150&tid=AA7C342541E1DE29EE67F8DC57AFEB95&srcid=4&verno=1&g=23AD8B90B5BCDB281C7CF0B1B702A69C89D103EA&scn=t10&i=8813B9C72A2A1E2FB01FCA64355781317C2B08F8&t=6&ui=192471362&ti=508652573492800&s=2156193&m=0&n=010353923C40536578285FB73A782E6E65151134A4B4ABCEC4DDCFB80C495383C8DB9C539FC6C1B1CED2FD34ADD588CFC2BC5555FCB4E6CAD5D3E9CA3570670000&ih=8813B9C72A2A1E2FB01FCA64355781317C2B08F8&fi=7&", host: "gdl.lixian.vip.xunlei.com", referrer: "http://dynamic.lixian.vip.xunlei.com/user_task?userid=192471362&st=0&p=3"
2022/10/15 16:35:59 [error] 5072#8176: *30633 no live upstreams while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /download?fid=AewSr9QDeJsVssEB2fAy8uh+RNeh5iAAAAAAACOti5C1vNsoHHzwsbcCppyJ0QPq&mid=666&threshold=150&tid=AA7C342541E1DE29EE67F8DC57AFEB95&srcid=4&verno=1&g=23AD8B90B5BCDB281C7CF0B1B702A69C89D103EA&scn=t10&i=9C2F16AB15778B05D1F7B90DCB82F78CF6578D8E&t=6&ui=175416031&ti=297859815495&s=2156193&m=0&n=013278B7DCC8BAADB7A1F725EECEB3CCD093E46C90C2DD64B1C2850295D5B2D82E0B41835F00000000&ih=9C2F16AB15778B05D1F7B90DCB82F78CF6578D8E&fi=3&pi=297859814663&ff=0&co=50F6C8CFA2814AD04EFA8E9B845 HTTP/1.1", upstream: "http://distributionlock/download?fid=AewSr9QDeJsVssEB2fAy8uh+RNeh5iAAAAAAACOti5C1vNsoHHzwsbcCppyJ0QPq&mid=666&threshold=150&tid=AA7C342541E1DE29EE67F8DC57AFEB95&srcid=4&verno=1&g=23AD8B90B5BCDB281C7CF0B1B702A69C89D103EA&scn=t10&i=9C2F16AB15778B05D1F7B90DCB82F78CF6578D8E&t=6&ui=175416031&ti=297859815495&s=2156193&m=0&n=013278B7DCC8BAADB7A1F725EECEB3CCD093E46C90C2DD64B1C2850295D5B2D82E0B41835F00000000&ih=9C2F16AB15778B05D1F7B90DCB82F78CF6578D8E&fi=3&pi=297859814663&ff=0&co=50F6C8CFA2814AD04EFA8E9B845", host: "gdl.lixian.vip.xunlei.com", referrer: "http://dynamic.lixian.vip.xunlei.com/user_task?userid=175416031&st=0&p=3"
2022/10/15 16:35:59 [error] 5072#8176: *30634 no live upstreams while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /download?fid=AewSr9QDeJsVssEB2fAy8uh+RNeh5iAAAAAAACOti5C1vNsoHHzwsbcCppyJ0QPq&mid=666&threshold=150&tid=AA7C342541E1DE29EE67F8DC57AFEB95&srcid=4&verno=1&g=23AD8B90B5BCDB281C7CF0B1B702A69C89D103EA&scn=t10&i=2DCF9464F1FF5AC33AE6156B8CC182D72C3E8451&t=6&ui=248339064&ti=429391940355393&s=2156193&m=0&n=013278B7DCC8BAADB7A1F725EECEB3CCD093E46C90C2DD64B1C2850295D5B2D82E0B41835F00000000&ih=2DCF9464F1FF5AC33AE6156B8CC182D72C3E8451&fi=3&pi=429391940093185&ff=0&co=580E5A58A0E83CB52D2B3 HTTP/1.1", upstream: "http://distributionlock/download?fid=AewSr9QDeJsVssEB2fAy8uh+RNeh5iAAAAAAACOti5C1vNsoHHzwsbcCppyJ0QPq&mid=666&threshold=150&tid=AA7C342541E1DE29EE67F8DC57AFEB95&srcid=4&verno=1&g=23AD8B90B5BCDB281C7CF0B1B702A69C89D103EA&scn=t10&i=2DCF9464F1FF5AC33AE6156B8CC182D72C3E8451&t=6&ui=248339064&ti=429391940355393&s=2156193&m=0&n=013278B7DCC8BAADB7A1F725EECEB3CCD093E46C90C2DD64B1C2850295D5B2D82E0B41835F00000000&ih=2DCF9464F1FF5AC33AE6156B8CC182D72C3E8451&fi=3&pi=429391940093185&ff=0&co=580E5A58A0E83CB52D2B3", host: "gdl.lixian.vip.xunlei.com", referrer: "http://dynamic.cloud.vip.xunlei.com/user_task?userid=248339064&st=4&p=13&stype=0"
